 1986	1	2	   29.021	0.005	#_38        
 1987	1	2	  95.1312	0.005	#_39        
 1988	1	2	  148.536	0.005	#_40        
 1989	1	2	   242.48	0.005	#_41        
 1990	1	2	  238.382	0.005	#_42        
 1991	1	2	  43.3989	0.005	#_43        
 1992	1	2	  35.7058	0.005	#_44        
 1993	1	2	  127.268	0.005	#_45        
 1994	1	2	  29.7119	0.005	#_46        
 1995	1	2	  27.9472	0.005	#_47        
 1996	1	2	  29.9082	0.005	#_48        
 1997	1	2	  47.5219	0.005	#_49        
 1998	1	2	  31.8029	0.005	#_50        
 1999	1	2	  41.3529	0.005	#_51        
 2000	1	2	  343.146	0.005	#_52        
 2001	1	2	   103.34	0.005	#_53        
 2002	1	2	  117.422	0.005	#_54        
 2003	1	2	  195.595	0.005	#_55        
 2004	1	2	  91.8947	0.005	#_56        
 2005	1	2	  557.096	0.005	#_57        
 2006	1	2	        0	 0.01	#_58        
 2007	1	2	        0	 0.01	#_59        
 2008	1	2	        0	 0.01	#_60        
 2009	1	2	        0	 0.01	#_61        
 2010	1	2	        0	 0.01	#_62        
 2011	1	2	        0	 0.01	#_63        
 2012	1	2	        0	 0.01	#_64        
 2013	1	2	        0	 0.01	#_65        
 2014	1	2	        0	 0.01	#_66        
 2015	1	2	        0	 0.01	#_67        
 2016	1	2	        0	 0.01	#_68        
 2017	1	2	        0	 0.01	#_69        
 2018	1	2	        0	 0.01	#_70        
 2019	1	2	        0	 0.01	#_71        
 2020	1	2	        0	 0.01	#_72        
 2021	1	2	        0	 0.01	#_73        
 2022	1	2	        0	 0.01	#_74        
 2023	1	2	        0	 0.01	#_75        
 2024	1	2	        0	 0.01	#_76        
 2025	1	2	        0	 0.01	#_77        
 2026	1	2	        0	 0.01	#_78        
 2027	1	2	        0	 0.01	#_79        
 2028	1	2	        0	 0.01	#_80        
 2029	1	2	        0	 0.01	#_81        
 2030	1	2	        0	 0.01	#_82        
 2031	1	2	        0	 0.01	#_83        
 2032	1	2	        0	 0.01	#_84        
 2033	1	2	        0	 0.01	#_85        
 2034	1	2	        0	 0.01	#_86        
 2035	1	2	        0	 0.01	#_87        
 2036	1	2	        0	 0.01	#_88        
 2037	1	2	        0	 0.01	#_89        
 2038	1	2	        0	 0.01	#_90        
 2039	1	2	        0	 0.01	#_91        
 2040	1	2	        0	 0.01	#_92        
 2041	1	2	        0	 0.01	#_93        
 2042	1	2	        0	 0.01	#_94        
 2043	1	2	        0	 0.01	#_95        
 2044	1	2	        0	 0.01	#_96        
 2045	1	2	        0	 0.01	#_97        
 2046	1	2	        0	 0.01	#_98        
 2047	1	2	        0	 0.01	#_99        
 2048	1	2	        0	 0.01	#_100       
 2049	1	2	        0	 0.01	#_101       
 2050	1	2	        0	 0.01	#_102       
 2051	1	2	        0	 0.01	#_103       
 2052	1	2	        0	 0.01	#_104       
 2053	1	2	        0	 0.01	#_105       
 2054	1	2	        0	 0.01	#_106       
 2055	1	2	        0	 0.01	#_107       
 2056	1	2	        0	 0.01	#_108       
 2057	1	2	        0	 0.01	#_109       
 2058	1	2	        0	 0.01	#_110       
 2059	1	2	        0	 0.01	#_111       
 2060	1	2	        0	 0.01	#_112       
 2061	1	2	        0	 0.01	#_113       
 2062	1	2	        0	 0.01	#_114       
 2063	1	2	        0	 0.01	#_115       
 2064	1	2	        0	 0.01	#_116       
 2065	1	2	        0	 0.01	#_117       
 2066	1	2	        0	 0.01	#_118       
 2067	1	2	        0	 0.01	#_119       
 2068	1	2	        0	 0.01	#_120       
 2069	1	2	        0	 0.01	#_121       
 2070	1	2	        0	 0.01	#_122       
 2071	1	2	        0	 0.01	#_123       
 2072	1	2	        0	 0.01	#_124       
 2073	1	2	        0	 0.01	#_125       
 2074	1	2	        0	 0.01	#_126       
 -999	1	3	        0	 0.01	#_127       
 1950	1	3	        0	 0.01	#_128       
 1951	1	3	        0	 0.01	#_129       
 1952	1	3	        0	 0.01	#_130       
 1953	1	3	        0	 0.01	#_131       
 1954	1	3	        0	 0.01	#_132       
 1955	1	3	        0	 0.01	#_133       
 1956	1	3	        0	 0.01	#_134       
 1957	1	3	        0	 0.01	#_135       
 1958	1	3	        0	 0.01	#_136       
 1959	1	3	        0	 0.01	#_137       
 1960	1	3	        0	 0.01	#_138       
 1961	1	3	        0	 0.01	#_139       
 1962	1	3	        0	 0.01	#_140       
 1963	1	3	        0	 0.01	#_141       
 1964	1	3	        0	 0.01	#_142       
 1965	1	3	        0	 0.01	#_143       
 1966	1	3	        0	 0.01	#_144       
 1967	1	3	        0	 0.01	#_145       
 1968	1	3	        0	 0.01	#_146       
 1969	1	3	        0	 0.01	#_147       
 1970	1	3	        0	 0.01	#_148       
 1971	1	3	        0	 0.01	#_149       
 1972	1	3	        0	 0.01	#_150       
 1973	1	3	        0	 0.01	#_151       
 1974	1	3	        0	 0.01	#_152       
 1975	1	3	        0	 0.01	#_153       
 1976	1	3	        0	 0.01	#_154       
 1977	1	3	        0	 0.01	#_155       
 1978	1	3	        0	 0.01	#_156       
 1979	1	3	        0	 0.01	#_157       
 1980	1	3	        0	 0.01	#_158       
 1981	1	3	        0	 0.01	#_159       
 1982	1	3	        0	 0.01	#_160       
 1983	1	3	        0	 0.01	#_161       
 1984	1	3	        0	 0.01	#_162       
 1985	1	3	        0	 0.01	#_163       
 1986	1	3	        0	 0.01	#_164       
 1987	1	3	        0	 0.01	#_165       
 1988	1	3	        0	 0.01	#_166       
 1989	1	3	        0	 0.01	#_167       
 1990	1	3	        0	 0.01	#_168       
 1991	1	3	        0	 0.01	#_169       
 1992	1	3	        0	 0.01	#_170       
 1993	1	3	        0	 0.01	#_171       
 1994	1	3	        0	 0.01	#_172       
 1995	1	3	        0	 0.01	#_173       
 1996	1	3	        0	 0.01	#_174       
 1997	1	3	        0	 0.01	#_175       
 1998	1	3	        0	 0.01	#_176       
 1999	1	3	        0	 0.01	#_177       
 2000	1	3	        0	 0.01	#_178       
 2001	1	3	        0	 0.01	#_179       
 2002	1	3	        0	 0.01	#_180       
 2003	1	3	        0	 0.01	#_181       
 2004	1	3	        0	 0.01	#_182       
 2005	1	3	        0	 0.01	#_183       
 2006	1	3	  355.969	0.005	#_184       
 2007	1	3	  332.476	0.005	#_185       
 2008	1	3	  196.726	0.005	#_186       
 2009	1	3	  51.2201	0.005	#_187       
 2010	1	3	  68.9374	0.005	#_188       
 2011	1	3	  72.8737	0.005	#_189       
 2012	1	3	   84.637	0.005	#_190       
 2013	1	3	  55.1087	0.005	#_191       
 2014	1	3	  63.5485	0.005	#_192       
 2015	1	3	  80.9316	0.005	#_193       
 2016	1	3	  77.2326	0.005	#_194       
 2017	1	3	  121.551	0.005	#_195       
 2018	1	3	  120.031	0.005	#_196       
 2019	1	3	  84.6289	0.005	#_197       
 2020	1	3	  90.3766	0.005	#_198       
 2021	1	3	  70.6409	0.005	#_199       
 2022	1	3	  73.9338	0.005	#_200       
 2023	1	3	  61.9333	0.005	#_201       
 2024	1	3	  53.9161	0.005	#_202       
 2025	1	3	  174.439	0.005	#_203       
 2026	1	3	   176.09	0.005	#_204       
 2027	1	3	   140.68	0.005	#_205       
 2028	1	3	  93.9028	0.005	#_206       
 2029	1	3	  100.547	0.005	#_207       
 2030	1	3	  105.518	0.005	#_208       
 2031	1	3	  93.2512	0.005	#_209       
 2032	1	3	  63.9602	0.005	#_210       
 2033	1	3	  91.0459	0.005	#_211       
 2034	1	3	  90.3569	0.005	#_212       
 2035	1	3	  70.8369	0.005	#_213       
 2036	1	3	  67.7664	0.005	#_214       
 2037	1	3	  82.6732	0.005	#_215       
 2038	1	3	  91.6535	0.005	#_216       
 2039	1	3	  94.6679	0.005	#_217       
 2040	1	3	  100.106	0.005	#_218       
 2041	1	3	  93.6292	0.005	#_219       
 2042	1	3	  81.9671	0.005	#_220       
 2043	1	3	  98.3939	0.005	#_221       
 2044	1	3	  99.1586	0.005	#_222       
 2045	1	3	  130.775	0.005	#_223       
 2046	1	3	  114.806	0.005	#_224       
 2047	1	3	  78.0804	0.005	#_225       
 2048	1	3	  80.1185	0.005	#_226       
 2049	1	3	  102.513	0.005	#_227       
 2050	1	3	   144.93	0.005	#_228       
 2051	1	3	  112.141	0.005	#_229       
 2052	1	3	  101.349	0.005	#_230       
 2053	1	3	   113.74	0.005	#_231       
 2054	1	3	   146.32	0.005	#_232       
 2055	1	3	  124.026	0.005	#_233       
 2056	1	3	  101.071	0.005	#_234       
 2057	1	3	  80.0905	0.005	#_235       
 2058	1	3	  89.0953	0.005	#_236       
 2059	1	3	  97.0762	0.005	#_237       
 2060	1	3	  82.9406	0.005	#_238       
 2061	1	3	  67.2631	0.005	#_239       
 2062	1	3	  72.9156	0.005	#_240       
 2063	1	3	  82.5082	0.005	#_241       
 2064	1	3	  131.209	0.005	#_242       
 2065	1	3	  191.262	0.005	#_243       
 2066	1	3	  139.209	0.005	#_244       
 2067	1	3	  122.748	0.005	#_245       
 2068	1	3	   122.38	0.005	#_246       
 2069	1	3	  96.9956	0.005	#_247       
 2070	1	3	  79.2293	0.005	#_248       
 2071	1	3	  118.159	0.005	#_249       
 2072	1	3	   101.46	0.005	#_250       
 2073	1	3	  95.7276	0.005	#_251       
 2074	1	3	  135.202	0.005	#_252       
 -999	1	4	        0	 0.01	#_253       
 1950	1	4	        0	 0.01	#_254       
 1951	1	4	        0	 0.01	#_255       
 1952	1	4	        0	 0.01	#_256       
 1953	1	4	        0	 0.01	#_257       
 1954	1	4	        0	 0.01	#_258       
 1955	1	4	        0	 0.01	#_259       
 1956	1	4	        0	 0.01	#_260       
 1957	1	4	        0	 0.01	#_261       
 1958	1	4	        0	 0.01	#_262       
 1959	1	4	        0	 0.01	#_263       
 1960	1	4	        0	 0.01	#_264       
 1961	1	4	        0	 0.01	#_265       
 1962	1	4	        0	 0.01	#_266       
 1963	1	4	        0	 0.01	#_267       
 1964	1	4	        0	 0.01	#_268       
 1965	1	4	        0	 0.01	#_269       
 1966	1	4	        0	 0.01	#_270       
 1967	1	4	        0	 0.01	#_271       
 1968	1	4	        0	 0.01	#_272       
 1969	1	4	        0	 0.01	#_273       
 1970	1	4	        0	 0.01	#_274       
 1971	1	4	        0	 0.01	#_275       
 1972	1	4	        0	 0.01	#_276       
 1973	1	4	        0	 0.01	#_277       
 1974	1	4	        0	 0.01	#_278       
 1975	1	4	        0	 0.01	#_279       
 1976	1	4	        0	 0.01	#_280       
 1977	1	4	        0	 0.01	#_281       
 1978	1	4	        0	 0.01	#_282       
 1979	1	4	        0	 0.01	#_283       
 1980	1	4	        0	 0.01	#_284       
 1981	1	4	        0	 0.01	#_285       
 1982	1	4	        0	 0.01	#_286       
 1983	1	4	        0	 0.01	#_287       
 1984	1	4	        0	 0.01	#_288       
 1985	1	4	        0	 0.01	#_289       
 1986	1	4	        0	 0.01	#_290       
 1987	1	4	        0	 0.01	#_291       
 1988	1	4	        0	 0.01	#_292       
 1989	1	4	        0	 0.01	#_293       
 1990	1	4	        0	 0.01	#_294       
 1991	1	4	        0	 0.01	#_295       
 1992	1	4	        0	 0.01	#_296       
 1993	1	4	        0	 0.01	#_297       
 1994	1	4	        0	 0.01	#_298       
 1995	1	4	        0	 0.01	#_299       
 1996	1	4	        0	 0.01	#_300       
 1997	1	4	        0	 0.01	#_301       
 1998	1	4	        0	 0.01	#_302       
 1999	1	4	        0	 0.01	#_303       
 2000	1	4	        0	 0.01	#_304       
 2001	1	4	        0	 0.01	#_305       
 2002	1	4	        0	 0.01	#_306       
 2003	1	4	        0	 0.01	#_307       
 2004	1	4	        0	 0.01	#_308       
 2005	1	4	        0	 0.01	#_309       
 2006	1	4	  35.1332	0.005	#_310       
 2007	1	4	  12.9906	0.005	#_311       
 2008	1	4	  4.67772	0.005	#_312       
 2009	1	4	  10.8964	0.005	#_313       
 2010	1	4	  18.5683	0.005	#_314       
 2011	1	4	  18.9721	0.005	#_315       
 2012	1	4	  27.5816	0.005	#_316       
 2013	1	4	  20.6498	0.005	#_317       
 2014	1	4	  19.9036	0.005	#_318       
 2015	1	4	  23.4628	0.005	#_319       
 2016	1	4	  20.9335	0.005	#_320       
 2017	1	4	  20.2927	0.005	#_321       
 2018	1	4	  25.8207	0.005	#_322       
 2019	1	4	  24.8451	0.005	#_323       
 2020	1	4	  30.7257	0.005	#_324       
 2021	1	4	  20.7689	0.005	#_325       
 2022	1	4	  21.5481	0.005	#_326       
 2023	1	4	  16.8363	0.005	#_327       
 2024	1	4	  12.2003	0.005	#_328       
 2025	1	4	  50.2713	0.005	#_329       
 2026	1	4	  48.0023	0.005	#_330       
 2027	1	4	  35.2117	0.005	#_331       
 2028	1	4	  25.7238	0.005	#_332       
 2029	1	4	  29.4464	0.005	#_333       
 2030	1	4	  29.1417	0.005	#_334       
 2031	1	4	   23.918	0.005	#_335       
 2032	1	4	  19.3149	0.005	#_336       
 2033	1	4	  27.2261	0.005	#_337       
 2034	1	4	  25.7245	0.005	#_338       
 2035	1	4	   26.428	0.005	#_339       
 2036	1	4	  25.5294	0.005	#_340       
 2037	1	4	  31.3531	0.005	#_341       
 2038	1	4	  34.7762	0.005	#_342       
 2039	1	4	   35.454	0.005	#_343       
 2040	1	4	  37.9194	0.005	#_344       
 2041	1	4	  35.2694	0.005	#_345       
 2042	1	4	  31.1802	0.005	#_346       
 2043	1	4	   37.259	0.005	#_347       
 2044	1	4	  37.4517	0.005	#_348       
 2045	1	4	  49.6125	0.005	#_349       
 2046	1	4	  43.2578	0.005	#_350       
 2047	1	4	  29.3976	0.005	#_351       
 2048	1	4	  30.2274	0.005	#_352       
 2049	1	4	  38.3251	0.005	#_353       
 2050	1	4	  54.7667	0.005	#_354       
 2051	1	4	    41.74	0.005	#_355       
 2052	1	4	  38.2556	0.005	#_356       
 2053	1	4	  42.4829	0.005	#_357       
 2054	1	4	  54.9053	0.005	#_358       
 2055	1	4	  46.9221	0.005	#_359       
 2056	1	4	  38.0789	0.005	#_360       
 2057	1	4	  29.9345	0.005	#_361       
 2058	1	4	   33.507	0.005	#_362       
 2059	1	4	  37.0016	0.005	#_363       
 2060	1	4	  31.4118	0.005	#_364       
 2061	1	4	  25.5125	0.005	#_365       
 2062	1	4	  27.6566	0.005	#_366       
 2063	1	4	  31.0269	0.005	#_367       
 2064	1	4	  49.4077	0.005	#_368       
 2065	1	4	  72.7436	0.005	#_369       
 2066	1	4	  51.7884	0.005	#_370       
 2067	1	4	  46.5931	0.005	#_371       
 2068	1	4	  46.0831	0.005	#_372       
 2069	1	4	  36.5517	0.005	#_373       
 2070	1	4	  29.7646	0.005	#_374       
 2071	1	4	  44.7269	0.005	#_375       
 2072	1	4	  37.8985	0.005	#_376       
 2073	1	4	  35.8829	0.005	#_377       
 2074	1	4	  50.9642	0.005	#_378       
 -999	1	5	        0	 0.01	#_379       
 1950	1	5	        0	 0.01	#_380       
 1951	1	5	        0	 0.01	#_381       
 1952	1	5	        0	 0.01	#_382       
 1953	1	5	        0	 0.01	#_383       
 1954	1	5	        0	 0.01	#_384       
 1955	1	5	        0	 0.01	#_385       
 1956	1	5	        0	 0.01	#_386       
 1957	1	5	        0	 0.01	#_387       
 1958	1	5	        0	 0.01	#_388       
 1959	1	5	        0	 0.01	#_389       
 1960	1	5	        0	 0.01	#_390       
 1961	1	5	        0	 0.01	#_391       
 1962	1	5	        0	 0.01	#_392       
 1963	1	5	        0	 0.01	#_393       
 1964	1	5	        0	 0.01	#_394       
 1965	1	5	        0	 0.01	#_395       
 1966	1	5	        0	 0.01	#_396       
 1967	1	5	        0	 0.01	#_397       
 1968	1	5	        0	 0.01	#_398       
 1969	1	5	        0	 0.01	#_399       
 1970	1	5	        0	 0.01	#_400       
 1971	1	5	        0	 0.01	#_401       
 1972	1	5	        0	 0.01	#_402       
 1973	1	5	        0	 0.01	#_403       
 1974	1	5	        0	 0.01	#_404       
 1975	1	5	        0	 0.01	#_405       
 1976	1	5	        0	 0.01	#_406       
 1977	1	5	        0	 0.01	#_407       
 1978	1	5	        0	 0.01	#_408       
 1979	1	5	        0	 0.01	#_409       
 1980	1	5	        0	 0.01	#_410       
 1981	1	5	        0	 0.01	#_411       
 1982	1	5	        0	 0.01	#_412       
 1983	1	5	        0	 0.01	#_413       
 1984	1	5	        0	 0.01	#_414       
 1985	1	5	        0	 0.01	#_415       
 1986	1	5	        0	 0.01	#_416       
 1987	1	5	        0	 0.01	#_417       
 1988	1	5	        0	 0.01	#_418       
 1989	1	5	        0	 0.01	#_419       
 1990	1	5	        0	 0.01	#_420       
 1991	1	5	        0	 0.01	#_421       
 1992	1	5	        0	 0.01	#_422       
 1993	1	5	        0	 0.01	#_423       
 1994	1	5	        0	 0.01	#_424       
 1995	1	5	        0	 0.01	#_425       
 1996	1	5	        0	 0.01	#_426       
 1997	1	5	        0	 0.01	#_427       
 1998	1	5	        0	 0.01	#_428       
 1999	1	5	        0	 0.01	#_429       
 2000	1	5	        0	 0.01	#_430       
 2001	1	5	        0	 0.01	#_431       
 2002	1	5	        0	 0.01	#_432       
 2003	1	5	        0	 0.01	#_433       
 2004	1	5	        0	 0.01	#_434       
 2005	1	5	        0	 0.01	#_435       
 2006	1	5	        0	 0.01	#_436       
 2007	1	5	 0.971551	0.005	#_437       
 2008	1	5	   1.3973	0.005	#_438       
 2009	1	5	  3.36183	0.005	#_439       
 2010	1	5	  4.66805	0.005	#_440       
 2011	1	5	  2.39528	0.005	#_441       
 2012	1	5	  0.67055	0.005	#_442       
 2013	1	5	  1.78925	0.005	#_443       
 2014	1	5	  1.03801	0.005	#_444       
 2015	1	5	  1.59852	0.005	#_445       
 2016	1	5	  2.01069	0.005	#_446       
 2017	1	5	  7.32433	0.005	#_447       
 2018	1	5	  3.82113	0.005	#_448       
 2019	1	5	  2.30549	0.005	#_449       
 2020	1	5	  1.24642	0.005	#_450       
 2021	1	5	  1.29925	0.005	#_451       
 2022	1	5	  1.34531	0.005	#_452       
 2023	1	5	  1.57289	0.005	#_453       
 2024	1	5	  3.12729	0.005	#_454       
 2025	1	5	  3.20398	0.005	#_455       
 2026	1	5	  2.85699	0.005	#_456       
 2027	1	5	  2.08584	0.005	#_457       
 2028	1	5	  1.77099	0.005	#_458       
 2029	1	5	  1.90118	0.005	#_459       
 2030	1	5	  1.80527	0.005	#_460       
 2031	1	5	  1.42282	0.005	#_461       
 2032	1	5	  1.41772	0.005	#_462       
 2033	1	5	  1.70323	0.005	#_463       
 2034	1	5	  1.65731	0.005	#_464       
 2035	1	5	  1.65206	0.005	#_465       
 2036	1	5	  1.72858	0.005	#_466       
 2037	1	5	  2.08639	0.005	#_467       
 2038	1	5	  2.21523	0.005	#_468       
 2039	1	5	  2.31154	0.005	#_469       
 2040	1	5	  2.40704	0.005	#_470       
 2041	1	5	  2.14067	0.005	#_471       
 2042	1	5	   2.1408	0.005	#_472       
 2043	1	5	  2.31399	0.005	#_473       
 2044	1	5	  2.66525	0.005	#_474       
 2045	1	5	  3.10016	0.005	#_475       
 2046	1	5	  2.48669	0.005	#_476       
 2047	1	5	  1.91503	0.005	#_477       
 2048	1	5	  2.01716	0.005	#_478       
 2049	1	5	  2.87856	0.005	#_479       
 2050	1	5	  3.25813	0.005	#_480       
 2051	1	5	  2.59395	0.005	#_481       
 2052	1	5	  2.49848	0.005	#_482       
 2053	1	5	  3.04407	0.005	#_483       
 2054	1	5	    3.406	0.005	#_484       
 2055	1	5	  2.85793	0.005	#_485       
 2056	1	5	  2.30333	0.005	#_486       
 2057	1	5	  2.01629	0.005	#_487       
 2058	1	5	  2.26545	0.005	#_488       
 2059	1	5	  2.28503	0.005	#_489       
 2060	1	5	   1.8992	0.005	#_490       
 2061	1	5	  1.67657	0.005	#_491       
 2062	1	5	  1.79569	0.005	#_492       
 2063	1	5	  2.23806	0.005	#_493       
 2064	1	5	   3.7501	0.005	#_494       
 2065	1	5	  4.22878	0.005	#_495       
 2066	1	5	  3.21149	0.005	#_496       
 2067	1	5	  3.03833	0.005	#_497       
 2068	1	5	  2.84835	0.005	#_498       
 2069	1	5	  2.13778	0.005	#_499       
 2070	1	5	  2.30204	0.005	#_500       
 2071	1	5	   2.7718	0.005	#_501       
 2072	1	5	  2.30376	0.005	#_502       
 2073	1	5	  2.68359	0.005	#_503       
 2074	1	5	  3.04619	0.005	#_504       
 -999	1	6	        0	 0.01	#_505       
 1950	1	6	  1.08509	0.005	#_506       
 1951	1	6	  1.09649	0.005	#_507       
 1952	1	6	  1.10321	0.005	#_508       
 1953	1	6	  1.09846	0.005	#_509       
 1954	1	6	  1.08238	0.005	#_510       
 1955	1	6	  1.08982	0.005	#_511       
 1956	1	6	  1.09101	0.005	#_512       
 1957	1	6	  1.10637	0.005	#_513       
 1958	1	6	  1.08203	0.005	#_514       
 1959	1	6	  1.07937	0.005	#_515       
 1960	1	6	  1.08725	0.005	#_516       
 1961	1	6	  1.08857	0.005	#_517       
 1962	1	6	  1.10012	0.005	#_518       
 1963	1	6	  1.06231	0.005	#_519       
 1964	1	6	  1.08584	0.005	#_520       
 1965	1	6	  1.08237	0.005	#_521       
 1966	1	6	  1.07506	0.005	#_522       
 1967	1	6	    1.085	0.005	#_523       
 1968	1	6	   1.0911	0.005	#_524       
 1969	1	6	   1.0925	0.005	#_525       
 1970	1	6	  1.10306	0.005	#_526       
 1971	1	6	  1.08854	0.005	#_527       
 1972	1	6	  1.08516	0.005	#_528       
 1973	1	6	  1.09231	0.005	#_529       
 1974	1	6	  1.08674	0.005	#_530       
 1975	1	6	  1.10688	0.005	#_531       
 1976	1	6	  1.09804	0.005	#_532       
 1977	1	6	   1.1087	0.005	#_533       
 1978	1	6	  1.10082	0.005	#_534       
 1979	1	6	  1.09636	0.005	#_535       
 1980	1	6	  1.10731	0.005	#_536       
 1981	1	6	  1.10318	0.005	#_537       
 1982	1	6	  1.10852	0.005	#_538       
 1983	1	6	  1.08549	0.005	#_539       
 1984	1	6	   1.0843	0.005	#_540       
 1985	1	6	  1.09307	0.005	#_541       
 1986	1	6	  1.05175	0.005	#_542       
 1987	1	6	 0.993621	0.005	#_543       
 1988	1	6	 0.974064	0.005	#_544       
 1989	1	6	 0.950656	0.005	#_545       
 1990	1	6	 0.914275	0.005	#_546       
 1991	1	6	 0.863238	0.005	#_547       
 1992	1	6	 0.797009	0.005	#_548       
 1993	1	6	 0.742516	0.005	#_549       
 1994	1	6	 0.672199	0.005	#_550       
 1995	1	6	 0.597549	0.005	#_551       
 1996	1	6	 0.575633	0.005	#_552       
 1997	1	6	 0.563102	0.005	#_553       
 1998	1	6	 0.563076	0.005	#_554       
 1999	1	6	 0.606194	0.005	#_555       
 2000	1	6	 0.627769	0.005	#_556       
 2001	1	6	 0.631399	0.005	#_557       
 2002	1	6	 0.669105	0.005	#_558       
 2003	1	6	 0.707222	0.005	#_559       
 2004	1	6	 0.732748	0.005	#_560       
 2005	1	6	 0.747283	0.005	#_561       
 2006	1	6	        0	 0.01	#_562       
 2007	1	6	        0	 0.01	#_563       
 2008	1	6	        0	 0.01	#_564       
 2009	1	6	        0	 0.01	#_565       
 2010	1	6	        0	 0.01	#_566       
 2011	1	6	        0	 0.01	#_567       
 2012	1	6	        0	 0.01	#_568       
 2013	1	6	        0	 0.01	#_569       
 2014	1	6	        0	 0.01	#_570       
 2015	1	6	        0	 0.01	#_571       
 2016	1	6	        0	 0.01	#_572       
 2017	1	6	        0	 0.01	#_573       
 2018	1	6	        0	 0.01	#_574       
 2019	1	6	        0	 0.01	#_575       
 2020	1	6	        0	 0.01	#_576       
 2021	1	6	        0	 0.01	#_577       
 2022	1	6	        0	 0.01	#_578       
 2023	1	6	        0	 0.01	#_579       
 2024	1	6	        0	 0.01	#_580       
 2025	1	6	        0	 0.01	#_581       
 2026	1	6	        0	 0.01	#_582       
 2027	1	6	        0	 0.01	#_583       
 2028	1	6	        0	 0.01	#_584       
 2029	1	6	        0	 0.01	#_585       
 2030	1	6	        0	 0.01	#_586       
 2031	1	6	        0	 0.01	#_587       
 2032	1	6	        0	 0.01	#_588       
 2033	1	6	        0	 0.01	#_589       
 2034	1	6	        0	 0.01	#_590       
 2035	1	6	        0	 0.01	#_591       
 2036	1	6	        0	 0.01	#_592       
 2037	1	6	        0	 0.01	#_593       
 2038	1	6	        0	 0.01	#_594       
 2039	1	6	        0	 0.01	#_595       
 2040	1	6	        0	 0.01	#_596       
 2041	1	6	        0	 0.01	#_597       
 2042	1	6	        0	 0.01	#_598       
 2043	1	6	        0	 0.01	#_599       
 2044	1	6	        0	 0.01	#_600       
 2045	1	6	        0	 0.01	#_601       
 2046	1	6	        0	 0.01	#_602       
 2047	1	6	        0	 0.01	#_603       
 2048	1	6	        0	 0.01	#_604       
 2049	1	6	        0	 0.01	#_605       
 2050	1	6	        0	 0.01	#_606       
 2051	1	6	        0	 0.01	#_607       
 2052	1	6	        0	 0.01	#_608       
 2053	1	6	        0	 0.01	#_609       
 2054	1	6	        0	 0.01	#_610       
 2055	1	6	        0	 0.01	#_611       
 2056	1	6	        0	 0.01	#_612       
 2057	1	6	        0	 0.01	#_613       
 2058	1	6	        0	 0.01	#_614       
 2059	1	6	        0	 0.01	#_615       
 2060	1	6	        0	 0.01	#_616       
